GEOID20,County20,County24,Urban,POP2020,GroupQuartersFlag,PCTGQTRS,LowIncomeTracts,PovertyRate,MedianFamilyIncome,TractLOWI,TractKids,TractSeniors,TractHUNV,TractSNAP,DD_SRAM_LILATracts_1And10,DD_SRAM_LAPOP1_10,DD_SRAM_LALOWI1_10,la_kids_mixed,la_seniors_mixed,la_hunv_mixed,la_snap_mixed,low_access_population_pct,low_income_low_access_population_pct,low_access_children_pct,low_access_seniors_pct,low_access_no_vehicle_housing_units_pct,low_access_snap_housing_units_pct,priority_rank_by_affected_low_income_count
01055010800,Etowah County,Etowah County,0,2791,0.0,0.61,0,12.0,75250.0,1833.0,551,589,10.0,119.0,0.0,37,24.0,7,8,0.0,2.0,1.3256897169473307,1.309328968903437,1.2704174228675136,1.3582342954159592,0.0,1.680672268907563,
01073002000,Jefferson County,Jefferson County,1,3478,0.0,12.19,1,40.6,35617.0,1182.0,670,516,277.0,491.0,0.0,70,24.0,14,10,6.0,10.0,2.0126509488211615,2.030456852791878,2.08955223880597,1.937984496124031,2.1660649819494586,2.0366598778004072,
01073003600,Jefferson County,Jefferson County,1,4359,0.0,1.49,1,23.1,66316.0,2188.0,841,923,107.0,381.0,0.0,48,24.0,9,10,1.0,4.0,1.1011699931176875,1.0968921389396709,1.070154577883472,1.0834236186348862,0.9345794392523364,1.0498687664041995,
01081041400,Lee County,Lee County,1,3388,0.0,0.3,1,40.8,41701.0,1322.0,867,595,223.0,421.0,0.0,63,24.0,16,11,4.0,8.0,1.859504132231405,1.8154311649016641,1.845444059976932,1.8487394957983194,1.7937219730941705,1.9002375296912113,
01097006303,Mobile County,Mobile County,0,3574,0.0,0.0,0,6.5,114808.0,2675.0,882,516,9.0,46.0,0.0,32,24.0,8,5,0.0,0.0,0.8953553441522104,0.897196261682243,0.9070294784580499,0.9689922480620154,0.0,0.0,
01019956101,Cherokee County,Cherokee County,0,1931,0.0,0.0,1,15.2,52888.0,1255.0,387,380,0.0,60.0,0.0,38,25.0,8,8,0.0,1.0,1.967892283790782,1.9920318725099602,2.0671834625322996,2.1052631578947367,,1.6666666666666667,
01029959500,Cleburne County,Cleburne County,0,2547,0.0,0.67,0,14.0,68380.0,1509.0,564,478,44.0,148.0,0.0,43,25.0,9,8,1.0,2.0,1.6882606988614055,1.656726308813784,1.5957446808510638,1.6736401673640167,2.272727272727273,1.3513513513513513,
01071951000,Jackson County,Jackson County,0,4349,0.0,0.0,0,15.6,67778.0,2521.0,931,841,84.0,217.0,0.0,43,25.0,9,8,1.0,2.0,0.9887330420786388,0.9916699722332408,0.966702470461869,0.9512485136741974,1.1904761904761905,0.9216589861751152,
01073013200,Jefferson County,Jefferson County,1,2189,0.0,0.0,1,19.7,51167.0,1232.0,541,295,116.0,267.0,0.0,45,25.0,11,6,2.0,5.0,2.055733211512106,2.029220779220779,2.033271719038817,2.0338983050847457,1.7241379310344827,1.8726591760299625,
01095030102,Marshall County,Marshall County,0,1397,0.0,0.0,1,10.8,60192.0,752.0,275,306,0.0,31.0,0.0,47,25.0,9,10,0.0,1.0,3.364352183249821,3.324468085106383,3.272727272727273,3.2679738562091503,,3.225806451612903,
01101005614,Montgomery County,Montgomery County,1,2808,0.0,0.0,1,53.9,22850.0,952.0,967,141,200.0,533.0,0.0,75,25.0,26,4,5.0,14.0,2.6709401709401708,2.6260504201680672,2.688728024819028,2.8368794326241136,2.5,2.626641651031895,
01113030300,Russell County,Russell County,1,3198,0.0,0.0,1,45.9,33630.0,815.0,763,534,94.0,177.0,0.0,98,25.0,23,16,3.0,5.0,3.0644152595372107,3.067484662576687,3.0144167758846656,2.9962546816479403,3.1914893617021276,2.824858757062147,
01125011800,Tuscaloosa County,Tuscaloosa County,1,2575,0.0,0.47,1,48.3,33263.0,830.0,563,409,327.0,565.0,0.0,77,25.0,17,12,10.0,17.0,2.9902912621359223,3.0120481927710845,3.019538188277087,2.93398533007335,3.058103975535168,3.0088495575221237,
01005950500,Barbour County,Barbour County,0,3105,0.0,0.0,1,21.4,69596.0,1911.0,566,769,27.0,228.0,0.0,42,26.0,8,10,0.0,3.0,1.3526570048309179,1.3605442176870748,1.4134275618374559,1.3003901170351104,0.0,1.3157894736842106,
01039961600,Covington County,Covington County,0,4467,0.0,0.0,0,11.6,98958.0,3383.0,944,983,78.0,146.0,0.0,34,26.0,7,8,1.0,1.0,0.7611372285650324,0.7685486254803429,0.7415254237288136,0.8138351983723296,1.2820512820512822,0.684931506849315,
01047956400,Dallas County,Dallas County,1,2645,0.0,5.22,1,27.5,36780.0,549.0,713,466,295.0,390.0,0.0,126,26.0,34,22,14.0,19.0,4.763705103969754,4.735883424408015,4.768583450210379,4.721030042918455,4.745762711864407,4.871794871794871,
01053970400,Escambia County,Escambia County,0,4511,0.0,35.09,1,18.6,64838.0,1617.0,757,598,39.0,80.0,0.0,72,26.0,12,9,1.0,1.0,1.5960984260696076,1.6079158936301794,1.5852047556142668,1.5050167224080269,2.5641025641025643,1.25,
01059973500,Franklin County,Franklin County,0,2213,0.0,0.0,0,8.0,105728.0,1762.0,478,447,14.0,57.0,0.0,32,26.0,7,6,0.0,1.0,1.4460009037505648,1.4755959137343928,1.4644351464435146,1.342281879194631,0.0,1.7543859649122806,
01061050200,Geneva County,Geneva County,0,2091,0.0,0.0,1,18.8,63977.0,976.0,437,509,22.0,97.0,0.0,57,26.0,12,14,1.0,3.0,2.72596843615495,2.6639344262295084,2.745995423340961,2.75049115913556,4.545454545454546,3.0927835051546393,
01073005701,Jefferson County,Jefferson County,1,1990,0.0,0.0,1,11.8,65841.0,948.0,419,435,166.0,269.0,0.0,55,26.0,12,12,5.0,7.0,2.763819095477387,2.742616033755274,2.863961813842482,2.7586206896551726,3.0120481927710845,2.6022304832713754,
01089001500,Madison County,Madison County,1,5895,0.0,37.47,1,20.3,42961.0,2115.0,596,513,22.0,211.0,0.0,73,26.0,7,6,0.0,3.0,1.2383375742154368,1.2293144208037825,1.174496644295302,1.1695906432748537,0.0,1.4218009478672986,
01097006202,Mobile County,Mobile County,0,1918,0.0,0.0,0,8.5,110833.0,1464.0,492,295,0.0,90.0,0.0,35,26.0,9,5,0.0,2.0,1.8248175182481752,1.7759562841530054,1.829268292682927,1.694915254237288,,2.2222222222222223,
01099076101,Monroe County,Monroe County,0,1589,0.0,0.0,0,17.9,94946.0,1171.0,357,346,12.0,82.0,0.0,35,26.0,8,8,0.0,2.0,2.202643171806167,2.220324508966695,2.2408963585434174,2.3121387283236996,0.0,2.4390243902439024,
01115040301,St. Clair County,St. Clair County,0,2876,0.0,0.0,0,12.4,77966.0,1989.0,622,499,59.0,325.0,0.0,37,26.0,8,6,1.0,4.0,1.2865090403337969,1.3071895424836601,1.2861736334405145,1.2024048096192386,1.694915254237288,1.2307692307692308,
01115040402,St. Clair County,St. Clair County,0,3923,0.0,3.06,0,7.2,83009.0,2416.0,910,740,20.0,104.0,0.0,42,26.0,10,8,0.0,1.0,1.0706092276319144,1.076158940397351,1.098901098901099,1.0810810810810811,0.0,0.9615384615384616,
01071950101,Jackson County,Jackson County,0,2882,0.0,0.0,1,23.3,61205.0,1409.0,578,614,146.0,128.0,0.0,55,27.0,11,12,3.0,2.0,1.9083969465648856,1.9162526614620299,1.9031141868512111,1.9543973941368078,2.0547945205479454,1.5625,
01075030200,Lamar County,Lamar County,0,4009,0.0,0.0,0,9.0,79758.0,2847.0,771,974,29.0,135.0,0.0,37,27.0,7,9,0.0,1.0,0.9229234222998254,0.9483667017913593,0.9079118028534371,0.9240246406570842,0.0,0.7407407407407407,
01097000801,Mobile County,Mobile County,1,2824,0.0,1.88,1,12.5,58674.0,1885.0,635,613,83.0,281.0,0.0,40,27.0,9,9,1.0,4.0,1.4164305949008498,1.4323607427055702,1.4173228346456692,1.468189233278956,1.2048192771084338,1.4234875444839858,
01125010404,Tuscaloosa County,Tuscaloosa County,1,2657,0.0,2.18,0,11.8,83625.0,1859.0,618,384,85.0,250.0,0.0,38,27.0,9,5,1.0,4.0,1.4301844185171246,1.4523937600860677,1.4563106796116505,1.3020833333333333,1.1764705882352942,1.6,
01057020100,Fayette County,Fayette County,0,3499,0.0,0.06,0,10.6,68488.0,2194.0,771,705,99.0,201.0,0.0,45,28.0,10,9,1.0,3.0,1.2860817376393254,1.276207839562443,1.297016861219196,1.2765957446808511,1.0101010101010102,1.492537313432836,
01073003001,Jefferson County,Jefferson County,1,3200,0.0,34.72,0,10.0,117511.0,1370.0,401,581,58.0,111.0,0.0,66,28.0,8,12,1.0,2.0,2.0625,2.0437956204379564,1.9950124688279303,2.0654044750430294,1.7241379310344827,1.8018018018018018,
01125010705,Tuscaloosa County,Tuscaloosa County,0,4318,0.0,0.0,0,5.3,113900.0,4028.0,1211,405,8.0,55.0,0.0,30,28.0,8,3,0.0,0.0,0.6947660954145438,0.6951340615690169,0.6606110652353427,0.7407407407407407,0.0,0.0,
01089000702,Madison County,Madison County,1,2765,0.0,2.78,1,18.9,78750.0,1493.0,493,863,271.0,247.0,0.0,54,29.0,10,17,5.0,5.0,1.952983725135624,1.942397856664434,2.028397565922921,1.969872537659328,1.845018450184502,2.0242914979757085,
01009050103,Blount County,Blount County,0,1749,0.0,0.0,0,15.4,83947.0,1144.0,422,312,8.0,71.0,0.0,46,30.0,11,8,0.0,2.0,2.630074328187536,2.6223776223776225,2.6066350710900474,2.5641025641025643,0.0,2.816901408450704,
01051030401,Elmore County,Elmore County,0,3332,0.0,0.0,1,20.2,80313.0,2683.0,786,533,178.0,270.0,0.0,37,30.0,9,6,2.0,3.0,1.1104441776710685,1.1181513231457323,1.1450381679389312,1.125703564727955,1.1235955056179776,1.1111111111111112,
01001020902,Autauga County,Autauga County,0,3091,0.0,0.0,0,7.7,89243.0,2651.0,722,507,49.0,121.0,0.0,36,31.0,8,6,1.0,1.0,1.1646716273050792,1.169370049038099,1.10803324099723,1.183431952662722,2.0408163265306123,0.8264462809917356,
01101002800,Montgomery County,Montgomery County,1,4948,0.0,0.0,1,23.5,42057.0,2471.0,1155,676,95.0,333.0,0.0,62,31.0,15,8,1.0,4.0,1.2530315278900566,1.2545528126264671,1.2987012987012987,1.183431952662722,1.0526315789473684,1.2012012012012012,
01003011410,Baldwin County,Baldwin County,0,7483,0.0,0.0,0,16.7,92955.0,5863.0,1409,1847,44.0,124.0,0.0,40,32.0,8,10,0.0,1.0,0.5345449685954831,0.5457956677468873,0.5677785663591199,0.5414185165132648,0.0,0.8064516129032258,
01097003706,Mobile County,Mobile County,1,3179,0.0,0.0,0,5.2,110625.0,2078.0,542,687,89.0,37.0,0.0,49,32.0,8,11,1.0,1.0,1.5413652091852783,1.5399422521655437,1.4760147601476015,1.6011644832605532,1.1235955056179776,2.7027027027027026,
01097006201,Mobile County,Mobile County,0,3960,0.0,0.0,0,18.1,69722.0,2168.0,1042,522,46.0,145.0,0.0,58,32.0,15,8,1.0,2.0,1.4646464646464648,1.4760147601476015,1.4395393474088292,1.5325670498084292,2.1739130434782608,1.3793103448275863,
01013952800,Butler County,Butler County,1,1411,0.0,0.0,0,15.6,85833.0,864.0,316,293,52.0,71.0,0.0,53,33.0,12,11,2.0,3.0,3.7562012756909993,3.8194444444444446,3.7974683544303796,3.7542662116040955,3.8461538461538463,4.225352112676056,
01017954001,Chambers County,Chambers County,0,2230,0.0,0.4,0,4.5,83750.0,1714.0,361,526,63.0,100.0,0.0,43,33.0,7,10,1.0,2.0,1.9282511210762332,1.9253208868144691,1.9390581717451523,1.9011406844106464,1.5873015873015872,2.0,
01075030102,Lamar County,Lamar County,0,2211,0.0,0.68,1,19.8,61181.0,1139.0,544,428,58.0,252.0,0.0,64,33.0,16,12,2.0,7.0,2.8946178199909545,2.8972783143107987,2.9411764705882355,2.803738317757009,3.4482758620689653,2.7777777777777777,
01077010901,Lauderdale County,Lauderdale County,1,3695,0.0,6.77,0,14.4,70552.0,2104.0,622,1086,82.0,99.0,0.0,59,34.0,10,17,1.0,2.0,1.5967523680649527,1.6159695817490494,1.607717041800643,1.565377532228361,1.2195121951219512,2.0202020202020203,
01077011200,Lauderdale County,Lauderdale County,0,4089,0.0,0.0,0,10.7,85969.0,2819.0,829,886,82.0,150.0,0.0,50,34.0,10,11,1.0,2.0,1.2227928588897041,1.2061014544164597,1.2062726176115801,1.2415349887133182,1.2195121951219512,1.3333333333333333,
01089010101,Madison County,Madison County,0,4975,0.0,0.0,1,17.2,87092.0,3207.0,1046,846,136.0,346.0,0.0,52,34.0,11,9,1.0,4.0,1.0452261306532664,1.0601808543810414,1.0516252390057361,1.0638297872340425,0.7352941176470589,1.1560693641618498,
01001021000,Autauga County,Autauga County,0,2645,0.0,0.0,0,19.7,71667.0,1912.0,598,454,22.0,78.0,0.0,49,35.0,11,8,0.0,1.0,1.8525519848771266,1.8305439330543933,1.839464882943144,1.7621145374449338,0.0,1.2820512820512822,
01005950200,Barbour County,Barbour County,0,3363,0.0,36.01,1,25.9,63750.0,1093.0,437,577,151.0,188.0,0.0,109,35.0,14,19,5.0,6.0,3.2411537317870946,3.202195791399817,3.203661327231121,3.292894280762565,3.3112582781456954,3.1914893617021276,
01033020300,Colbert County,Colbert County,1,2273,0.0,0.0,1,52.1,29250.0,642.0,539,400,51.0,215.0,0.0,123,35.0,29,22,3.0,12.0,5.411350637923449,5.451713395638629,5.380333951762523,5.5,5.882352941176471,5.5813953488372094,
01049961400,DeKalb County,DeKalb County,0,4216,0.0,0.0,1,20.2,51429.0,1822.0,869,996,62.0,245.0,0.0,80,35.0,17,19,1.0,5.0,1.8975332068311195,1.920965971459934,1.9562715765247412,1.9076305220883534,1.6129032258064515,2.0408163265306123,
01073013801,Jefferson County,Jefferson County,1,1907,0.0,0.0,1,30.2,44063.0,660.0,417,357,120.0,139.0,0.0,100,35.0,22,19,6.0,7.0,5.243838489774515,5.303030303030303,5.275779376498801,5.322128851540616,5.0,5.0359712230215825,
01125010303,Tuscaloosa County,Tuscaloosa County,0,3776,0.0,0.0,0,6.1,97821.0,2545.0,827,632,25.0,49.0,0.0,52,35.0,11,9,0.0,1.0,1.3771186440677967,1.37524557956778,1.3301088270858525,1.4240506329113924,0.0,2.0408163265306123,
01023957000,Choctaw County,Choctaw County,0,2079,0.0,0.0,0,12.2,78913.0,1668.0,405,430,61.0,166.0,0.0,45,36.0,9,9,1.0,4.0,2.1645021645021645,2.158273381294964,2.2222222222222223,2.0930232558139537,1.639344262295082,2.4096385542168677,
01097006407,Mobile County,Mobile County,0,6959,0.0,0.75,0,1.8,89103.0,6519.0,1693,1052,21.0,312.0,0.0,38,36.0,9,6,0.0,2.0,0.5460554677396178,0.5522319374137138,0.5316007088009451,0.5703422053231939,0.0,0.6410256410256411,
01117030900,Shelby County,Shelby County,0,2557,0.0,0.0,0,19.9,76219.0,1680.0,509,545,43.0,166.0,0.0,56,36.0,11,12,1.0,4.0,2.190066484161126,2.142857142857143,2.161100196463654,2.2018348623853212,2.3255813953488373,2.4096385542168677,
01119011600,Sumter County,Sumter County,0,1004,0.0,0.0,1,27.5,53438.0,580.0,200,262,18.0,94.0,0.0,62,36.0,12,16,1.0,6.0,6.175298804780876,6.206896551724138,6.0,6.106870229007634,5.555555555555555,6.382978723404255,
01027959200,Clay County,Clay County,0,2462,0.0,0.0,0,7.1,74479.0,1660.0,479,482,20.0,59.0,0.0,55,37.0,11,11,0.0,1.0,2.2339561332250204,2.2289156626506026,2.2964509394572024,2.2821576763485476,0.0,1.694915254237288,
01077011000,Lauderdale County,Lauderdale County,1,4483,0.0,1.03,1,20.9,61397.0,2634.0,923,855,267.0,290.0,0.0,62,37.0,13,12,4.0,4.0,1.3830024537140309,1.404707668944571,1.408450704225352,1.4035087719298245,1.4981273408239701,1.3793103448275863,
01099075901,Monroe County,Monroe County,0,3170,0.0,1.61,1,26.5,63750.0,1541.0,664,628,39.0,113.0,0.0,77,37.0,16,15,1.0,3.0,2.4290220820189274,2.401038286826736,2.4096385542168677,2.388535031847134,2.5641025641025643,2.6548672566371683,
01105687002,Perry County,Perry County,0,3563,0.0,14.93,1,21.0,43713.0,1173.0,710,657,110.0,417.0,0.0,112,37.0,22,21,3.0,13.0,3.143418467583497,3.154305200341006,3.0985915492957745,3.1963470319634704,2.727272727272727,3.117505995203837,
01127021600,Walker County,Walker County,0,1668,0.0,0.0,0,14.2,82283.0,937.0,309,341,58.0,44.0,0.0,66,37.0,12,13,2.0,2.0,3.9568345323741005,3.9487726787620065,3.883495145631068,3.812316715542522,3.4482758620689653,4.545454545454546,
01033020200,Colbert County,Colbert County,1,1883,0.0,2.92,0,16.9,84250.0,1323.0,368,325,79.0,139.0,0.0,55,38.0,11,9,2.0,4.0,2.9208709506107278,2.872260015117158,2.989130434782609,2.769230769230769,2.5316455696202533,2.8776978417266186,
01005950300,Barbour County,Barbour County,0,1370,0.0,0.0,0,11.9,74167.0,962.0,245,390,48.0,108.0,0.0,56,39.0,10,16,2.0,4.0,4.087591240875913,4.054054054054054,4.081632653061225,4.102564102564102,4.166666666666667,3.7037037037037037,
01093964500,Marion County,Marion County,0,1954,0.0,0.0,1,19.1,56000.0,1060.0,369,431,45.0,239.0,0.0,72,39.0,14,16,2.0,9.0,3.68474923234391,3.6792452830188678,3.794037940379404,3.7122969837587005,4.444444444444445,3.7656903765690375,
01073003500,Jefferson County,Jefferson County,1,2206,0.0,0.54,1,22.8,51354.0,906.0,545,298,137.0,177.0,0.0,101,41.0,25,14,6.0,8.0,4.57842248413418,4.525386313465783,4.587155963302752,4.697986577181208,4.37956204379562,4.519774011299435,
01097005000,Mobile County,Mobile County,1,1661,0.0,0.0,1,28.1,51250.0,696.0,443,263,3.0,188.0,0.0,99,41.0,26,16,0.0,11.0,5.960264900662252,5.890804597701149,5.8690744920993225,6.083650190114068,0.0,5.851063829787234,
01129044200,Washington County,Washington County,0,3610,0.0,0.0,1,25.7,91058.0,2661.0,793,659,165.0,319.0,0.0,55,41.0,12,10,3.0,5.0,1.5235457063711912,1.5407741450582488,1.5132408575031526,1.5174506828528074,1.8181818181818181,1.567398119122257,
01071950102,Jackson County,Jackson County,0,3194,0.0,0.0,1,18.0,62750.0,1562.0,660,616,79.0,65.0,0.0,87,42.0,18,17,2.0,2.0,2.7238572323105825,2.6888604353393086,2.727272727272727,2.75974025974026,2.5316455696202533,3.076923076923077,
01089000503,Madison County,Madison County,1,1767,0.0,0.0,1,14.8,53750.0,984.0,411,312,97.0,32.0,0.0,76,42.0,18,13,4.0,1.0,4.301075268817204,4.2682926829268295,4.37956204379562,4.166666666666667,4.123711340206185,3.125,
01093964100,Marion County,Marion County,0,2609,0.0,0.0,1,16.3,52292.0,1445.0,562,525,29.0,145.0,0.0,75,42.0,16,15,1.0,4.0,2.874664622460713,2.906574394463668,2.8469750889679717,2.857142857142857,3.4482758620689653,2.7586206896551726,
01129044000,Washington County,Washington County,0,3744,0.0,3.21,0,9.3,97463.0,2721.0,826,838,65.0,103.0,0.0,57,42.0,13,13,1.0,2.0,1.5224358974358974,1.543550165380375,1.5738498789346247,1.5513126491646778,1.5384615384615385,1.941747572815534,
01015002101,Calhoun County,Calhoun County,1,5300,0.0,63.11,1,51.4,53321.0,534.0,207,172,109.0,233.0,0.0,429,43.0,17,14,9.0,19.0,8.09433962264151,8.05243445692884,8.21256038647343,8.13953488372093,8.256880733944953,8.15450643776824,
01073010302,Jefferson County,Jefferson County,1,3870,0.0,0.0,1,50.7,32939.0,898.0,1194,580,372.0,737.0,0.0,188,44.0,58,28,18.0,36.0,4.857881136950905,4.8997772828507795,4.857621440536013,4.827586206896552,4.838709677419355,4.884667571234735,
01007010007,Bibb County,Bibb County,0,2376,0.0,0.0,1,7.3,66009.0,1478.0,517,454,28.0,72.0,0.0,73,45.0,16,14,1.0,2.0,3.0723905723905722,3.044654939106901,3.094777562862669,3.0837004405286343,3.5714285714285716,2.7777777777777777,
01125010707,Tuscaloosa County,Tuscaloosa County,0,4295,0.0,0.0,0,13.8,76607.0,3092.0,1049,646,46.0,122.0,0.0,63,45.0,15,9,1.0,2.0,1.4668218859138533,1.4553686934023287,1.4299332697807436,1.3931888544891642,2.1739130434782608,1.639344262295082,
01009050502,Blount County,Blount County,0,3196,0.0,0.53,1,10.2,70714.0,2142.0,752,539,84.0,322.0,0.0,69,46.0,16,12,2.0,7.0,2.1589486858573217,2.1475256769374416,2.127659574468085,2.226345083487941,2.380952380952381,2.1739130434782608,
01097003404,Mobile County,Mobile County,1,2767,0.0,0.0,1,33.7,47321.0,1224.0,876,292,94.0,350.0,0.0,104,46.0,33,11,4.0,13.0,3.75858330321648,3.758169934640523,3.767123287671233,3.767123287671233,4.25531914893617,3.7142857142857144,
01103000700,Morgan County,Morgan County,1,3992,0.0,0.43,1,31.3,43409.0,1202.0,1178,472,149.0,359.0,0.0,152,46.0,45,18,6.0,14.0,3.8076152304609217,3.826955074875208,3.8200339558573853,3.8135593220338984,4.026845637583893,3.8997214484679668,
01125012406,Tuscaloosa County,Tuscaloosa County,1,2580,0.0,0.0,1,14.3,49417.0,1336.0,571,280,23.0,225.0,0.0,88,46.0,20,10,1.0,8.0,3.4108527131782944,3.44311377245509,3.502626970227671,3.5714285714285716,4.3478260869565215,3.5555555555555554,
01049960500,DeKalb County,DeKalb County,0,5125,0.0,0.33,1,16.3,65781.0,3009.0,1112,944,142.0,401.0,0.0,80,47.0,17,15,2.0,6.0,1.5609756097560976,1.5619807244931871,1.5287769784172662,1.5889830508474576,1.408450704225352,1.4962593516209477,
01097003406,Mobile County,Mobile County,1,2944,0.0,0.0,1,30.0,57351.0,1243.0,815,417,117.0,320.0,0.0,111,47.0,31,16,4.0,12.0,3.770380434782609,3.7811745776347547,3.803680981595092,3.8369304556354917,3.4188034188034186,3.75,
01097003707,Mobile County,Mobile County,1,4393,0.0,0.0,0,17.6,78566.0,2997.0,886,869,205.0,281.0,0.0,69,47.0,14,14,3.0,4.0,1.5706806282722514,1.5682349015682349,1.580135440180587,1.6110471806674338,1.4634146341463414,1.4234875444839858,
01101001800,Montgomery County,Montgomery County,1,3375,0.0,0.77,1,28.5,46875.0,1576.0,748,585,75.0,388.0,0.0,102,48.0,23,18,2.0,12.0,3.022222222222222,3.045685279187817,3.0748663101604277,3.076923076923077,2.6666666666666665,3.0927835051546393,
01119011301,Sumter County,Sumter County,0,3331,0.0,29.3,1,31.3,43679.0,648.0,495,468,235.0,412.0,0.0,247,48.0,37,35,17.0,30.0,7.415190633443411,7.407407407407407,7.474747474747475,7.478632478632479,7.23404255319149,7.281553398058253,
01131035100,Wilcox County,Wilcox County,0,3083,0.0,0.0,1,27.0,57800.0,1237.0,723,590,119.0,392.0,0.0,119,48.0,28,23,5.0,15.0,3.8598767434317223,3.8803556992724335,3.872752420470263,3.8983050847457625,4.201680672268908,3.826530612244898,
01003010400,Baldwin County,Baldwin County,0,5722,0.0,0.0,0,9.6,82618.0,3188.0,1303,1065,30.0,235.0,0.0,88,49.0,20,16,0.0,4.0,1.5379238028661306,1.5370138017565873,1.5349194167306217,1.5023474178403755,0.0,1.702127659574468,
01021060300,Chilton County,Chilton County,0,3910,0.0,0.0,0,11.5,74894.0,2505.0,875,703,39.0,181.0,0.0,77,49.0,17,14,1.0,4.0,1.969309462915601,1.9560878243512974,1.9428571428571428,1.9914651493598863,2.5641025641025643,2.2099447513812156,
01033020100,Colbert County,Colbert County,1,3599,0.0,0.31,1,27.2,44934.0,1755.0,803,577,83.0,423.0,0.0,100,49.0,22,16,2.0,12.0,2.7785495971103082,2.792022792022792,2.73972602739726,2.7729636048526864,2.4096385542168677,2.8368794326241136,
01097003207,Mobile County,Mobile County,1,2989,0.0,0.0,1,26.8,73600.0,2225.0,640,153,12.0,198.0,0.0,65,49.0,14,3,0.0,4.0,2.174640347942456,2.202247191011236,2.1875,1.9607843137254901,0.0,2.0202020202020203,
01003010200,Baldwin County,Baldwin County,0,3000,0.0,0.03,0,8.2,88198.0,2386.0,693,529,47.0,134.0,0.0,63,50.0,15,11,1.0,3.0,2.1,2.095557418273261,2.1645021645021645,2.0793950850661624,2.127659574468085,2.2388059701492535,
01097002200,Mobile County,Mobile County,1,2478,0.0,2.02,1,19.3,49310.0,1314.0,708,294,78.0,192.0,0.0,95,50.0,27,11,3.0,7.0,3.8337368845843423,3.8051750380517504,3.8135593220338984,3.741496598639456,3.8461538461538463,3.6458333333333335,
01077010902,Lauderdale County,Lauderdale County,1,3814,0.0,0.0,1,26.4,73694.0,2156.0,795,681,87.0,445.0,0.0,90,51.0,19,16,2.0,11.0,2.3597273203985316,2.3654916512059367,2.389937106918239,2.3494860499265786,2.2988505747126435,2.4719101123595504,
01073010401,Jefferson County,Jefferson County,1,3556,0.0,0.98,1,26.6,47592.0,1632.0,792,547,80.0,518.0,0.0,112,52.0,25,17,3.0,16.0,3.1496062992125986,3.1862745098039214,3.1565656565656566,3.1078610603290677,3.75,3.088803088803089,
01077010200,Lauderdale County,Lauderdale County,1,1829,0.0,8.75,1,19.8,62273.0,1046.0,275,373,462.0,450.0,0.0,90,52.0,14,18,23.0,22.0,4.920721705850191,4.97131931166348,5.090909090909091,4.825737265415549,4.978354978354979,4.888888888888889,
01101003100,Montgomery County,Montgomery County,1,3436,0.0,0.2,1,25.2,53349.0,1895.0,768,470,18.0,354.0,0.0,95,52.0,21,13,0.0,10.0,2.7648428405122236,2.7440633245382586,2.734375,2.765957446808511,0.0,2.824858757062147,
01033020802,Colbert County,Colbert County,0,3422,0.0,0.0,0,10.5,99519.0,2455.0,699,700,49.0,213.0,0.0,75,54.0,15,15,1.0,5.0,2.1917007597895966,2.1995926680244398,2.1459227467811157,2.142857142857143,2.0408163265306123,2.347417840375587,
01051030300,Elmore County,Elmore County,0,2766,0.0,0.0,0,5.0,106023.0,2652.0,349,909,34.0,22.0,0.0,56,54.0,7,18,1.0,0.0,2.0245842371655822,2.0361990950226243,2.005730659025788,1.9801980198019802,2.9411764705882355,0.0,
01013953400,Butler County,Butler County,0,2392,0.0,0.42,1,18.2,52333.0,1269.0,481,526,62.0,201.0,0.0,107,57.0,22,24,3.0,9.0,4.473244147157191,4.491725768321513,4.573804573804574,4.562737642585551,4.838709677419355,4.477611940298507,
01027958900,Clay County,Clay County,0,5629,0.0,1.65,0,18.3,71830.0,3103.0,1227,1257,119.0,324.0,0.0,104,57.0,23,23,2.0,6.0,1.8475750577367205,1.836932001289075,1.8744906275468622,1.8297533810660302,1.680672268907563,1.8518518518518519,
01063060200,Greene County,Greene County,0,2199,0.0,0.0,1,26.3,59638.0,1019.0,486,481,139.0,367.0,0.0,122,57.0,27,27,8.0,20.0,5.547976352887677,5.593719332679097,5.555555555555555,5.613305613305613,5.755395683453237,5.449591280653951,
01089002600,Madison County,Madison County,1,4035,0.0,5.77,0,8.9,124125.0,3179.0,630,1099,87.0,49.0,0.0,72,57.0,11,20,2.0,1.0,1.7843866171003717,1.7930166719094054,1.746031746031746,1.8198362147406733,2.2988505747126435,2.0408163265306123,
01039961700,Covington County,Covington County,0,3749,0.0,0.0,1,23.1,65250.0,2016.0,821,805,36.0,148.0,0.0,108,58.0,24,23,1.0,4.0,2.8807682048546277,2.876984126984127,2.92326431181486,2.857142857142857,2.7777777777777777,2.7027027027027026,
01097006902,Mobile County,Mobile County,1,4131,0.0,2.13,1,25.4,57463.0,2421.0,1012,679,71.0,259.0,0.0,100,58.0,24,16,2.0,6.0,2.420721374969741,2.395704254440314,2.3715415019762847,2.3564064801178204,2.816901408450704,2.3166023166023164,
01119011400,Sumter County,Sumter County,0,1478,0.0,0.0,1,24.8,37540.0,327.0,313,315,62.0,141.0,0.0,264,58.0,56,56,11.0,25.0,17.861975642760488,17.737003058103976,17.891373801916934,17.77777777777778,17.741935483870968,17.73049645390071,
